Codice Provincia;Codice Istat del Comune;Denominazione;Sigla Automobilistica della Provincia
065;065806;Piaggine Soprane;SA
066;066801;Arischia;AQ
066;066802;Bagno;AQ
066;066803;Camarda;AQ
066;066804;Paganica;AQ
066;066805;Preturo;AQ
066;066806;Roio Piano;AQ
066;066807;Sassa;AQ
067;067801;Valle San Giovanni;TE
068;068801;Castellammare Adriatico;PE
068;068802;Montesilvano Marina;PE
068;068803;Musellaro;PE
068;068804;Roccacaramanico;PE
069;069801;Fallascoso;CH
069;069802;San Silvestro;CH
072;072801;Canneto di Bari;BA
072;072802;Carbonara di Bari;BA
072;072803;Ceglie del Campo;BA
072;072804;Loseto;BA
072;072805;Montrone;BA
076;076801;Castelluccio;PZ
078;078028;Casole Bruzio;CS
078;078095;Pedace;CS
078;078141;Serra Pedace;CS
078;078144;Spezzano Piccolo;CS
078;078151;Trenta;CS
078;078801;Aiello in Calabria;CS
078;078802;Guardia Piemontese Terme;CS
078;078803;Laino Bruzio;CS
078;078804;Spezzano Grande;CS
078;078805;Terrati;CS
078;078044;Corigliano Calabro;CS
078;078108;Rossano;CS
079;079085;Nicastro;CZ
079;079105;Sambiase;CZ
079;079120;Sant’Eufemia Lamezia;CZ
079;079801;Castagna;CZ
079;079802;Piscopio;CZ
080;080801;Cannitello;RC
080;080802;Caridà;RC
080;080803;Cataforio;RC
080;080804;Catona;RC
080;080805;Gallico;RC
080;080806;Gallina;RC
080;080807;Iatrinoli;RC
080;080808;Orti;RC
080;080809;Paracorio;RC
080;080810;Pedavoli;RC
080;080811;Pellaro;RC
080;080812;Podargoni;RC
080;080813;Radicena;RC
080;080814;Rosalì;RC
080;080815;Salice Calabro;RC
080;080816;Sambatello;RC
080;080817;Samo di Calabria;RC
080;080818;San Pier Fedele;RC
080;080819;Tresilico;RC
080;080820;Villa San Giuseppe;RC
081;081801;Xitta;TP
083;083801;Bauso;ME
083;083802;Calvaruso;ME
083;083803;Guidomandri;ME
083;083804;Lanza;ME
083;083805;Locadi;ME
083;083806;Salina;ME
083;083807;Santo Stefano di Briga;ME
083;083808;Spadafora San Martino;ME
083;083809;Spadafora San Pietro;ME
086;086801;Carcaci;EN
087;087801;Ionia;CT
087;087802;San Giovanni di Galermo;CT
088;088801;Ragusa Ibla;RG
090;090801;Bantine;SS
090;090802;Nuchis;SS
090;090803;Rebeccu;SS
091;091801;Garofai;NU
091;091802;Irgoli di Galtelli;NU
091;091804;Mulargia;NU
091;091805;Tortolì;NU
092;092801;Arixi;CA
092;092802;Donigala Siurgus;CA
092;092805;Pirri;CA
092;092806;San Pantaleo;CA
092;092807;Serbariu;CA
092;092808;Seuni;CA
092;092809;Sicci San Biagio;CA
092;092810;Sisini;CA
092;092811;Siurgus;CA
092;092812;Villagreca;CA
093;093003;Arzene;PN
093;093048;Valvasone;PN
093;093801;Vallenoncello;PN
094;094801;Castellone al Volturno;IS
094;094802;San Vincenzo a Volturno;IS
095;095801;Domusnovas Canales;OR
095;095802;Donigala Fenughedu;OR
095;095803;Escovedu;OR
095;095804;Figu;OR
095;095805;Gonnosnò;OR
095;095806;Massama;OR
095;095807;Nuraxinieddu;OR
095;095808;San Vero Congius;OR
095;095809;Siamanna;OR
095;095810;Silì;OR
095;095811;Solanas;OR
095;095812;Zeppara;OR
095;095813;Zuri;OR
096;096011;Campiglia Cervo;BI
096;096022;Crosa;BI
096;096029;Lessona;BI
096;096036;Mosso Santa Maria;BI
096;096045;Pistolesa;BI
096;096052;Quittengo;BI
096;096060;San Paolo Cervo ;BI
096;096061;Selve Marcone;BI
097;097041;Introzzo;LC
097;097066;Perego;LC
097;097073;Rovagnate;LC
097;097081;Tremenico;LC
097;097087;Verderio Inferiore;LC
097;097088;Verderio Superiore;LC
097;097089;Vestreno;LC
098;098007;Camairago;LO
098;098016;Cavacurta;LO
099;099007;Monte Colombo;RN
099;099010;Montescudo;RN
099;099012;Poggio Berni;RN
099;099019;Torriana;RN
103;103063;Seppiana;VB
103;103073;Viganella;VB
701;701701;Abbazia;FIUME
701;701702;Castel Iablanizza;FIUME
701;701703;Castelnuovo d'Istria;FIUME
701;701704;Clana;FIUME
701;701705;Elsane;FIUME
701;701706;Fiume;FIUME
701;701707;Fontana del Conte;FIUME
701;701708;Laurana;FIUME
701;701709;Matteria;FIUME
701;701710;Mattuglie;FIUME
701;701711;Valsantamarina;FIUME
701;701712;Primano;FIUME
701;701714;Villa del Nevoso;FIUME
701;701801;Apriano;FIUME
701;701802;Berdo San Giovanni;FIUME
701;701803;Bersezio del Quarnaro;FIUME
701;701804;Bisterza;FIUME
701;701805;Ceglie;FIUME
701;701806;Monte Chilovi;FIUME
701;701807;Retacevo in Monte;FIUME
701;701808;Sagoria San Martino;FIUME
701;701809;Smeria;FIUME
701;701810;Torrenova di Bisterza;FIUME
701;701811;Volosca-Abbazia;FIUME
702;702701;Albona;POLA
702;702702;Antignana;POLA
702;702703;Arsia;POLA
702;702704;Barbana d'Istria;POLA
702;702705;Bogliuno;POLA
702;702706;Brioni Maggiore;POLA
702;702707;Buie d'Istria;POLA
702;702708;Canfanaro;POLA
702;702709;Capodistria;POLA
702;702710;Cherso;POLA
702;702711;Cittanova d'Istria;POLA
702;702712;Dignano d'Istria;POLA
702;702713;Erpelle-Cosina;POLA
702;702714;Fianona;POLA
702;702715;Gimino;POLA
702;702716;Grisignana;POLA
702;702717;Isola d'Istria;POLA
702;702718;Lanischie;POLA
702;702719;Lussingrande;POLA
702;702720;Lussinpiccolo;POLA
702;702721;Maresego;POLA
702;702722;Monte di Capodistria;POLA
702;702723;Montona;POLA
702;702724;Neresine;POLA
702;702725;Orsera;POLA
702;702726;Ossero;POLA
702;702727;Parenzo;POLA
702;702728;Pinguente;POLA
702;702729;Pirano;POLA
702;702730;Pisino;POLA
702;702731;Pola;POLA
702;702732;Portole;POLA
702;702733;Rovigno d'Istria;POLA
702;702734;Rozzo;POLA
702;702735;Sanvincenti;POLA
702;702736;Umago;POLA
702;702737;Valdarsa;POLA
702;702738;Valle d'Istria;POLA
702;702739;Verteneglio;POLA
702;702740;Villa Decani;POLA
702;702741;Visignano d'Istria;POLA
702;702742;Visinada;POLA
702;702801;Draguccio;POLA
702;702802;Occisla-Clanzo;POLA
703;703701;Lagosta;ZARA
703;703702;Zara;ZARA
017;017154;Prestine;BS
